protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:7bfd09cf9e7ad10ec4e94f9ccd119ff5d301ce6ea6a48e244878e16e59634ab6,sha256:885a322ac8f82da64f40f0f04564a1ddaa3c97ff53b2190aca506ffd53c848ff,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_41__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,41,0,E0,E1,24,24,sha256:f7e977d840b12aaba90ad7164dd95a134b678df5b11e94f9b748faa55a574181,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:d9fe69cf770b9c8838a58998179c441b05644e81c28e70d18d8f7357d7dee01c,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:b3fef763111dabd357cbec638c323d33c8f111070a8ea022cf6efed724fbc6e2,sha256:885a322ac8f82da64f40f0f04564a1ddaa3c97ff53b2190aca506ffd53c848ff,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_41__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,41,0,E1,E0,24,24,sha256:45e8139259a7009e720ff3ec6650919e5605369e89ddec2c4399c71ab67a29d0,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:d9fe69cf770b9c8838a58998179c441b05644e81c28e70d18d8f7357d7dee01c,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:5483d5280a073e0333d79c00e7ae03d0d2bf5a6d8ec0cc9991175121772b8998,sha256:885a322ac8f82da64f40f0f04564a1ddaa3c97ff53b2190aca506ffd53c848ff,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_41__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,41,0,E1,E1,24,24,sha256:45e8139259a7009e720ff3ec6650919e5605369e89ddec2c4399c71ab67a29d0,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:d9fe69cf770b9c8838a58998179c441b05644e81c28e70d18d8f7357d7dee01c,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:afa099376aa8bc2857cef97282d57bc4315f859843c1aa0d71323aa447b384b0,sha256:894d2ac3e6c3f79314dbbeb95ca52c172fe72857cf3b113fe0ab878452cc6804,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_41__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,41,1,E0,E0,24,24,sha256:7c3937e59f20bdcbfd23ccf285516bdc94e58e75e94c5eb0cd7828cf6f392b21,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1593778ea9510d1a25509a0daa5b2f1478afbb0d78cee852f5262ed52a03943e,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:f55f97979efcfc4b43a52634e6abb036f09ec40215348d482c1b1b5b9d43583b,sha256:894d2ac3e6c3f79314dbbeb95ca52c172fe72857cf3b113fe0ab878452cc6804,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_41__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,41,1,E0,E1,24,24,sha256:7c3937e59f20bdcbfd23ccf285516bdc94e58e75e94c5eb0cd7828cf6f392b21,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1593778ea9510d1a25509a0daa5b2f1478afbb0d78cee852f5262ed52a03943e,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:2bb60d1f68edab5754ffbccd6a338027cfdcb77e259004166283c292448eee41,sha256:894d2ac3e6c3f79314dbbeb95ca52c172fe72857cf3b113fe0ab878452cc6804,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_41__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,41,1,E1,E0,24,24,sha256:df5cbced60059c706fba7c9cb0e82caa04e3589b37b4e03212cec23d8aaf9ce7,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1593778ea9510d1a25509a0daa5b2f1478afbb0d78cee852f5262ed52a03943e,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:f87aedc3d23eef80ae8d38d7ca78c20bbd8771f002048cdc64e50b534e3bd807,sha256:894d2ac3e6c3f79314dbbeb95ca52c172fe72857cf3b113fe0ab878452cc6804,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_41__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,41,1,E1,E1,24,24,sha256:df5cbced60059c706fba7c9cb0e82caa04e3589b37b4e03212cec23d8aaf9ce7,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:1593778ea9510d1a25509a0daa5b2f1478afbb0d78cee852f5262ed52a03943e,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:9e26ad34d188b68dd4d54cd38d21ee6644a7b6c1939d09436fddd25cb77cd44f,sha256:89b25be33c77797971bad32e601c29acc1ccd11d6dfe4c9c25ad2bb2dd990904,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,17,0,E0,E0,24,24,sha256:baa0eeee8ec9cf00ebb18f7270a8f057271189af60d2464c031a65992a15a2f0,sha256:82e75eda934d5b5324d770a463ff07711f37f4f330d891282a8061f15e191bb0,sha256:18933899dfa01522ef317df1d667af06b518127427eaff77d5aee1b241579a27,sha256:4031ec1b7a93d983dd22e1c07caeaeb7409d41a605d6e3ad9398a4f747da7cee,True,True,True,ok,0.210092032738,22.887615264455,0.0,1.0,23.129707631252,0,6,2,1.0,0.083333333333,0.641666666667,sha256:0307aa6f97208a7a4d45c796074e0eb2db5670f189d3dfab8b36d01333e112c2
trellm-v0.3-protocol,sha256:800357ed35fd77ef0403557919669faec0be9dbcf8ac28235fb31cead8aa2b2c,sha256:89b25be33c77797971bad32e601c29acc1ccd11d6dfe4c9c25ad2bb2dd990904,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,17,0,E0,E1,24,24,sha256:baa0eeee8ec9cf00ebb18f7270a8f057271189af60d2464c031a65992a15a2f0,sha256:82e75eda934d5b5324d770a463ff07711f37f4f330d891282a8061f15e191bb0,sha256:18933899dfa01522ef317df1d667af06b518127427eaff77d5aee1b241579a27,sha256:82a8280e227a0248e940f90a5700cdbd5a77a6fbb6cea63e5a1a1a52ecffcc7f,False,False,,ok,0.2111123026,15.023777209683,-0.001696507893,0.954545454545,1714.939579903318,0,6,3,1.0,0.083333333333,0.641666666667,sha256:1225cf5bd548811c224349d8500abf91b12a1556313c0523fc5bc395a58011ca
trellm-v0.3-protocol,sha256:b9017844b1c81fd3a606f02b65e79b4f8282f1839ccdd0b3eeadcfea6ec93261,sha256:89b25be33c77797971bad32e601c29acc1ccd11d6dfe4c9c25ad2bb2dd990904,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,17,0,E1,E0,24,24,sha256:3d46ef8efdc8647223781bdfca3b594d581a5c6e9675c483640643ecafaab8f0,sha256:8c52c8746a65cef912667954b28206097ef4a8ff026adf30abf9805ea9201671,sha256:846bb54da452c2d9a6aad21b63728480620bc097faaad7de347daa103a8dcc79,sha256:82338424bea4867fa95f4dbb5915079874e5ebb382f73a5e370dda38ebc57822,False,False,,ok,0.202122047264,21.662142693833,0.0,1.0,57.17484880692,0,13,0,1.0,0.041666666667,0.664583333333,sha256:0a2f3891234a52951a57547040845c2adac56c04a119c160dc6331afa9e84276
trellm-v0.3-protocol,sha256:ffed8818f5684d509c2d723e3e5146e17e07a10564b2f83b04e8c5787fc8b54d,sha256:89b25be33c77797971bad32e601c29acc1ccd11d6dfe4c9c25ad2bb2dd990904,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_17__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,17,0,E1,E1,24,24,sha256:3d46ef8efdc8647223781bdfca3b594d581a5c6e9675c483640643ecafaab8f0,sha256:8c52c8746a65cef912667954b28206097ef4a8ff026adf30abf9805ea9201671,sha256:846bb54da452c2d9a6aad21b63728480620bc097faaad7de347daa103a8dcc79,sha256:f66ac65d0e4e56ba0ca102a49e67b63836279eaf70c35dd93ce8cb1f7f8830ea,True,True,True,ok,0.192963867979,17.279936366255,-0.001198462301,0.955555555556,1118.522981409605,0,13,1,1.0,0.041666666667,0.664583333333,sha256:d3dd7a83a22155fbc522570fd10853eb21da8c7ac7c08968cd3d5cafaa0ba77c
trellm-v0.3-protocol,sha256:51ea320a66c849fd24896525280c5caa822fe1b1fec36e39ef51aea327704fba,sha256:8bb023122ef65dc4e7398b1a79560bb104078b61ab629710fd6e6d35ee31d3ee,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,0,E0,E0,24,24,sha256:0fc50e0133b05ee0c747887e0e70c6a2688a0b8c4654b3f5f55d1ec26d9967b6,sha256:cba727777a00585398a621827f5c13d2e2917c9f826e66de8c77c049ea223f5d,sha256:6472a8db27feb8ac50b340e69e6835f824b7a79fb4a0f8dec084c23820e63baa,sha256:1fea7ecbaedd8bc1a771489543ab2e24090094795a56f3c2d80e644b1b1b4c60,True,True,True,ok,0.232941695093,27.380474342821,0.0,1.0,19.836586007732,0,6,0,1.0,0.0,0.70625,sha256:2bbeeecc409dfd3f45663f2bc96588ea9ce2777d28ba2640271421e121daddf3
trellm-v0.3-protocol,sha256:06ac7c0dcd83f348b4aa94674169557cc0cbf79cdde8cfe1458a8e93b6b36bd3,sha256:8bb023122ef65dc4e7398b1a79560bb104078b61ab629710fd6e6d35ee31d3ee,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,0,E0,E1,24,24,sha256:0fc50e0133b05ee0c747887e0e70c6a2688a0b8c4654b3f5f55d1ec26d9967b6,sha256:cba727777a00585398a621827f5c13d2e2917c9f826e66de8c77c049ea223f5d,sha256:6472a8db27feb8ac50b340e69e6835f824b7a79fb4a0f8dec084c23820e63baa,sha256:960d40e69bc009df67af91e1918db15b58761e264a03b3c561eb7f656e59535e,False,False,,ok,0.206186603475,19.482014664604,-0.000933548174,0.914893617021,1307.794358740726,2,6,0,1.0,0.0,0.70625,sha256:49cd1456c942f57542ab2d5128ac125c53c8e06dc8dbc4a58bfaeb95a74188b4
trellm-v0.3-protocol,sha256:ff5297dbd01411cdc04298a6ecfbb0e454de2f88071c3c78272c71fc02ed59c0,sha256:8bb023122ef65dc4e7398b1a79560bb104078b61ab629710fd6e6d35ee31d3ee,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,0,E1,E0,24,24,sha256:9012e305c2e0df48551607c842f6a4be2525587d934a473cf8b76c777b1590d8,sha256:6742462f564c366277c0402748d76d7c2853d4c093089095156611ef7239835a,sha256:4953849684e91aab2518d31b56d72149b5b8c6c297c4b2c1e315dbaa921efabe,sha256:dd95306319adf6440cbc301a6eeb52576ae483a3a9c808ba9a9f2fb305e9008e,False,False,,ok,0.225766673319,27.997192145077,0.0,1.0,29.419690209278,0,12,0,1.0,0.0,0.70625,sha256:452c27586e49b4d134e1895bc47cd6241e48bc7bdfeb8c6337fb7e5f33f98469
trellm-v0.3-protocol,sha256:b3dd4da4adcd507011ffb05aa7079eab4373ef772c3fae55a92d74973ab34cc7,sha256:8bb023122ef65dc4e7398b1a79560bb104078b61ab629710fd6e6d35ee31d3ee,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,0,E1,E1,24,24,sha256:9012e305c2e0df48551607c842f6a4be2525587d934a473cf8b76c777b1590d8,sha256:6742462f564c366277c0402748d76d7c2853d4c093089095156611ef7239835a,sha256:4953849684e91aab2518d31b56d72149b5b8c6c297c4b2c1e315dbaa921efabe,sha256:d62ff05b601f6af9f847e49c01d170988ab6e6f19094d40c0539043f7f143842,True,True,True,ok,0.203292937075,20.640091251173,-0.000933548174,0.9375,1246.937172171806,1,12,0,1.0,0.0,0.70625,sha256:d0580fd521beb596ea41a725bd9d74ef022f6d9645fa52ee7173bc405fe895ab
trellm-v0.3-protocol,sha256:1508d7a8bc01d4532197fc1277852a1192e85fb4a46e522ce658423505fcf20c,sha256:8c0babb81acf0f9f11b98eda31a5244514bdabd92a786bf309a758eeea0486aa,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_47__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,47,2,E0,E0,24,24,sha256:76e1428b76203a15b57a1a50e5ffbea5e3415cc0e7bf4a61d2eaab5a0eee2cce,sha256:fab42e94ba9fef3e01d4bafbcf14d1dbdda8aa5763bc31dd927b94d8eb0de8a7,sha256:76acea4c6d575e2774ebff73c06d956f4d9b453769c3df2ecb19d9af16ce6195,sha256:a4e51d824058614586bce5e6d41a4104c83a4f444fc0181330a07274cb8cc63c,True,True,True,ok,0.040621058026,5.977164939925,-0.010201337932,1.0,9.150171055424,0,0,14,1.0,0.479166666667,0.117966666667,sha256:65f318cee866c4c6c0af65d54c82dbedcf58f60de9d9e6af307366d438ecb51d
trellm-v0.3-protocol,sha256:d3d87c77a770d60cbe2e5db9ecef533e38eea5024335a941af7f896a1d3f6798,sha256:8c0babb81acf0f9f11b98eda31a5244514bdabd92a786bf309a758eeea0486aa,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_47__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,47,2,E0,E1,24,24,sha256:76e1428b76203a15b57a1a50e5ffbea5e3415cc0e7bf4a61d2eaab5a0eee2cce,sha256:fab42e94ba9fef3e01d4bafbcf14d1dbdda8aa5763bc31dd927b94d8eb0de8a7,sha256:76acea4c6d575e2774ebff73c06d956f4d9b453769c3df2ecb19d9af16ce6195,sha256:24dfc31a9308292f6a8e7c623ff2cd58530f7858c991a2b553d79720313d285f,False,False,,ok,0.023036460852,1.634917191524,-0.036000234574,0.928571428571,1167.971747358303,1,0,22,1.0,0.479166666667,0.117966666667,sha256:c40244bb5680b68cbb59c599728085815e8a78df3ce8a3fcb49dd44c7340d44e
trellm-v0.3-protocol,sha256:9067d4584af897fe99a37257ca8dd92e73dc371321095e33678ff157d375ac83,sha256:8c0babb81acf0f9f11b98eda31a5244514bdabd92a786bf309a758eeea0486aa,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_47__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,47,2,E1,E0,24,24,sha256:f65f6ef6835c9183fe65bb4f878c543f9d731ae4f23cbe72b3a695976bc3d0ea,sha256:d67eab4faab4e4ba325d30b4b74130d6799adb14d5f8b209d7b41619a3869252,sha256:27bc103425b059c31f240b76e4fc44dbf4e52901fcd88a3ab505cb5b435a11a2,sha256:87adedbbe74305c4d9ddee3e3f81ff92cf80f453a914d32a7a0aab5b449abf35,False,False,,ok,0.01445650102,1.412336568216,-0.029057773265,1.0,48.388898032392,0,1,18,1.0,0.5625,0.145833333333,sha256:b7bfd24a18139ee63e662d5ccbb4679bdef28be38a9e226459175dd0d1da027b
trellm-v0.3-protocol,sha256:ff4b2c4b2cf13807fa5f91f9c48a6bf91609bf24502205807861c396271249ec,sha256:8c0babb81acf0f9f11b98eda31a5244514bdabd92a786bf309a758eeea0486aa,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_47__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,47,2,E1,E1,24,24,sha256:f65f6ef6835c9183fe65bb4f878c543f9d731ae4f23cbe72b3a695976bc3d0ea,sha256:d67eab4faab4e4ba325d30b4b74130d6799adb14d5f8b209d7b41619a3869252,sha256:27bc103425b059c31f240b76e4fc44dbf4e52901fcd88a3ab505cb5b435a11a2,sha256:09d6d63860253861bc5e56f3f92f7c25282578551005f79e04883e9f8aaff237,True,True,True,ok,0.03109711183,3.484623956042,-0.02121454187,0.916666666667,528.548687565333,1,1,24,1.0,0.5625,0.145833333333,sha256:45617c8557c4dbb2f688f59f685276c4a1cdd99d32a13690591a7c2839e78a9f
trellm-v0.3-protocol,sha256:ab7d632b9283bc346493bb0597fea30b36c3f2ea899998bad9d61db5828188a0,sha256:8c2fa6fac199ac612e603811aca82dcade162ef9d38b171d279cc2e3ee7b2746,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,43,1,E0,E0,24,24,sha256:3e515f6528a68533e0f5d25c9ee93ac10fa1f7ba9af739fb1b0e1f58ba51d1fa,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:5946ce8bae545a1dbf51764a71a616610e9ce7bbaf175cbd753f958089946a99,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:e3471892d5504c2f8acb527b7d11d03bbeb935a1b3de2e6dfff4a9aa14353f7b,sha256:8c2fa6fac199ac612e603811aca82dcade162ef9d38b171d279cc2e3ee7b2746,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,43,1,E0,E1,24,24,sha256:3e515f6528a68533e0f5d25c9ee93ac10fa1f7ba9af739fb1b0e1f58ba51d1fa,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:5946ce8bae545a1dbf51764a71a616610e9ce7bbaf175cbd753f958089946a99,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:2f4a61c74837e7951058e8429fc5a63818c037c2c10f7af14cc7048c8a017c97,sha256:8c2fa6fac199ac612e603811aca82dcade162ef9d38b171d279cc2e3ee7b2746,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,43,1,E1,E0,24,24,sha256:b6de3fc1bc61bfd0ea449771c4add72d98044a261e3a4e5ed4264f96137e8933,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:5946ce8bae545a1dbf51764a71a616610e9ce7bbaf175cbd753f958089946a99,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:35143dbe93aff4fb11e60a32887f088ab947748b81abd29d82f148149d86121b,sha256:8c2fa6fac199ac612e603811aca82dcade162ef9d38b171d279cc2e3ee7b2746,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,43,1,E1,E1,24,24,sha256:b6de3fc1bc61bfd0ea449771c4add72d98044a261e3a4e5ed4264f96137e8933,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:5946ce8bae545a1dbf51764a71a616610e9ce7bbaf175cbd753f958089946a99,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:82deaa761df25e158bbf9388541a2a28d2de1a2c398602bc1cba66f12f90a853,sha256:8c768072ac5035f63892cfaf52953346eb835368603f15c14f7c030bd51b067b,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_43__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,43,1,E0,E0,24,24,sha256:7276c531032b8196dffca8e23e8c64b053a55319aa65fa0820bcfa4ab2077ee6,sha256:dce1ae5c04d40d90535283e23aa53e51b34c391ac7db316d6bc5b6989ea96af6,sha256:2e7b48a506539a69a4ef05fa04f22081019550c7a0c789186b8046e1690d7a3a,sha256:a93a1ee6515cf722f96e7a5026fa5b8f11623a9e3e6578c72c21de087958c8c7,True,True,True,ok,0.027603299227,1.313389701987,-0.038744955547,1.0,31.827538738668,0,4,0,1.0,0.375,0.385833333333,sha256:3669db186a90b0a0372741a188fcb16ba863656881746fe8969f0589df2f39ea
trellm-v0.3-protocol,sha256:788fae35d1321f61952303b8749f9daf2dc4b122ccea850e1c3d3d0a1dc3fa95,sha256:8c768072ac5035f63892cfaf52953346eb835368603f15c14f7c030bd51b067b,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_43__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,43,1,E0,E1,24,24,sha256:7276c531032b8196dffca8e23e8c64b053a55319aa65fa0820bcfa4ab2077ee6,sha256:dce1ae5c04d40d90535283e23aa53e51b34c391ac7db316d6bc5b6989ea96af6,sha256:2e7b48a506539a69a4ef05fa04f22081019550c7a0c789186b8046e1690d7a3a,sha256:14cad5e448aae9f618b3810936b4263e4448e58c5c2edad26f43de4f5c206837,False,False,,ok,0.004733103348,0.340270780486,-0.028878040383,0.911764705882,2507.519426902459,2,4,8,1.0,0.375,0.385833333333,sha256:86a46ff38bfd715b339d031f242103ef1cc66df6325fcff0e52fb2faf2d15005
trellm-v0.3-protocol,sha256:f90919e32e7fee4ff319c95e9e5b2e830357649f39e84f280f37e70c64d6cbb9,sha256:8c768072ac5035f63892cfaf52953346eb835368603f15c14f7c030bd51b067b,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_43__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,43,1,E1,E0,24,24,sha256:7cc42121a5ffcc528b17373ad89343518c36b5c6020c897af97491d0fd8fa27b,sha256:f84691696c0bf4c459fbd18c1ec3ef07b36e2b3cbf584c8631203dab92ae3dfc,sha256:0ba7d62e1df65fba105384c31e9a8d9d47a0af5cf0073b98ad3e3c3054a391fe,sha256:5da6144b3a396b23e183b30588f7a1e83b6c53e6bd533c61db3a47cb9df1e559,False,False,,ok,0.03298952947,2.260021801528,-0.026899612106,1.0,93.320501267496,0,5,6,1.0,0.479166666667,0.29575,sha256:02945f0215a0cabed009990b2f9864d5ce1744cb48a794015493355d26a07267
trellm-v0.3-protocol,sha256:3d1fdbb2c33b67b33e932e27aeb85e3b7fb436965eff157d3c9b148accd1adf0,sha256:8c768072ac5035f63892cfaf52953346eb835368603f15c14f7c030bd51b067b,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_43__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,43,1,E1,E1,24,24,sha256:7cc42121a5ffcc528b17373ad89343518c36b5c6020c897af97491d0fd8fa27b,sha256:f84691696c0bf4c459fbd18c1ec3ef07b36e2b3cbf584c8631203dab92ae3dfc,sha256:0ba7d62e1df65fba105384c31e9a8d9d47a0af5cf0073b98ad3e3c3054a391fe,sha256:96e8ab7f8d48138a7a3c2728ce23438f505c91013ec1e91ffceecad9eab18506,True,True,True,ok,0.001458536646,0.175830050434,-0.025720587388,0.964285714286,1272.354354923568,1,5,12,1.0,0.479166666667,0.29575,sha256:5763866966b6dbe183051e3a26918e446c11e7333576edcc6e8b1656cc080e57
